,Testcase,Edge Applications used,Security,Redundancy,Method,# ES,# Switches,# Streams,# Receiver Tasks,# Tasks,Total cost,Routing cost,Scheduling cost,Normal application latency,Infeasible Apps,"Bandwidth use (Mean,%)","CPU use (Mean,%)",Optimization Time (ms),First feasible solution time (ms),Total Runtime (ms),Infeasible apps,Overlapping number,Stream with overlap,Avg. maximum unattested time,Avg. time spent attesting,Avg. worst case response time,Avg. avg response time,Avg. edge app latency,Tstart,alpha,Prmv,k,a,b,w
0,apps7,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,15,15,64,279624,32,279592,279592,,0.0006399999999999998,13.9716,33983,0,34106,0/48,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps2,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,6,6,24,116620,14,116606,116606,,0.0002800000000000001,5.8268,3533,0,3630,0/18,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps1,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,4,4,16,61402,9,61393,61393,,0.00018000000000000004,3.0674,1876,0,1964,0/12,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps0,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,2,2,8,53545,5,53540,53540,,9.999999999999999e-05,2.67575,1154,0,1255,0/6,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps3,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,8,8,32,149603,20,149583,149583,,0.0004000000000000001,7.474149999999999,12837,0,12937,0/24,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps1,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,4,4,16,61402,9,61393,61393,,0.00018000000000000004,3.0674,2484,0,2587,0/12,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps4,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,10,10,40,188904,24,188880,188880,,0.00048000000000000007,9.438,16430,0,16533,0/30,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps2,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,6,6,24,116620,14,116606,116606,,0.0002800000000000001,5.8268,4254,0,4343,0/18,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps6,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,13,13,56,230228,28,230200,230200,,0.0005599999999999998,11.502999999999997,49187,0,49303,0/42,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps3,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,8,8,32,149603,20,149583,149583,,0.0004000000000000001,7.474149999999999,12031,0,12127,0/24,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps3,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,8,8,32,149603,20,149583,149583,,0.0004000000000000001,7.474149999999999,27665,0,27757,0/24,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps4,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,10,10,40,188904,24,188880,188880,,0.00048000000000000007,9.438,32395,0,32491,0/30,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps4,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,10,10,40,188904,24,188880,188880,,0.00048000000000000007,9.438,26961,0,27065,0/30,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps6,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,13,13,56,230228,28,230200,230200,,0.0005599999999999998,11.502999999999997,34137,0,34238,0/42,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps6,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,13,13,56,230228,28,230200,230200,,0.0005599999999999998,11.502999999999997,46897,0,47001,0/42,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps9,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,19,19,80,411795,43,411752,411752,,0.0008599999999999995,20.57685,87732,0,87851,0/60,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps6,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,13,13,56,230228,28,230200,230200,,0.0005599999999999998,11.502999999999997,45883,0,45987,0/42,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps5,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,11,11,48,250619,28,250591,250591,,0.00056,12.522549999999999,76574,0,76684,0/36,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps5,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,11,11,48,250619,28,250591,250591,,0.0005599999999999998,12.522549999999999,124032,0,124145,0/36,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps2,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,6,6,24,116620,14,116606,116606,,0.0002800000000000001,5.8268,4628,0,8851,0/18,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps3,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,8,8,32,149603,20,149583,149583,,0.0004000000000000001,7.474149999999999,8138,0,12423,0/24,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps4,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,10,10,40,188904,24,188880,188880,,0.00048000000000000007,9.438,39849,0,43403,0/30,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps5,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,11,11,48,250619,28,250591,250591,,0.0005599999999999998,12.522549999999999,59243,0,63947,0/36,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps7,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,15,15,64,279624,32,279592,279592,,0.0006399999999999997,13.9716,64814,0,67073,0/48,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps8,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,18,18,72,401021,42,400979,400979,,0.0008399999999999997,20.03845,275763,0,275920,0/54,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps8,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,18,18,72,401021,42,400979,400979,,0.0008399999999999996,20.03845,140012,0,145720,0/54,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps9,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,19,19,80,411795,43,411752,411752,,0.0008599999999999998,20.57685,284743,0,284854,0/60,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps7,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,15,15,64,279624,32,279592,279592,,0.0006399999999999998,13.9716,179345,0,183828,0/48,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps5,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,11,11,48,250619,28,250591,250591,,0.0005599999999999998,12.522549999999999,356287,0,356394,0/36,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps7,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,15,15,64,279624,32,279592,279592,,0.0006399999999999998,13.9716,377430,0,377535,0/48,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps9,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,19,19,80,411795,43,411752,411752,,0.0008599999999999999,20.57685,474488,0,474607,0/60,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps6,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,13,13,56,230228,28,230200,230200,,0.0005599999999999998,11.502999999999997,476501,0,478114,0/42,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps8,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,18,18,72,401021,42,400979,400979,,0.0008399999999999996,20.03845,775983,0,776091,0/54,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps8,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,18,18,72,401021,42,400979,400979,,0.0008399999999999996,20.03845,1180276,0,1183482,0/54,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps5,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,11,11,48,250619,28,250591,250591,,0.0005599999999999998,12.522549999999999,1929008,0,1929132,0/36,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps7,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,15,15,64,279624,32,279592,279592,,0.0006399999999999998,13.9716,2118409,0,2118540,0/48,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps9,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,19,19,80,411795,43,411752,411752,,0.0008599999999999998,20.57685,2532459,0,2532566,0/60,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
